layer,head,source_position,dest_position,value
0,5,8,3,0.0
0,5,8,4,0.0
0,5,8,5,0.0
0,5,8,6,0.0
0,5,8,7,0.0
0,5,8,8,0.0
0,5,8,9,0.0
0,5,8,10,0.0
0,5,8,11,0.0
0,5,8,12,0.0
0,5,8,13,0.0
0,5,9,0,0.0363929457962513
0,5,9,1,0.3879406750202179
0,5,9,2,0.0
0,5,9,3,0.001658539054915309
0,5,9,4,
0,5,9,5,0.5157634615898132
0,5,9,6,0.0006075032288208604
0,5,9,7,0.0037245650310069323
0,5,9,8,0.0
0,5,9,9,0.3879406750202179
0,5,9,10,0.0
0,5,9,11,0.001658539054915309
0,5,9,12,
0,5,9,13,0.3879406750202179
0,5,10,0,0.0
0,5,10,1,0.0
0,5,10,2,0.0
0,5,10,3,0.0
0,5,10,4,0.0
0,5,10,5,0.0
0,5,10,6,0.0
0,5,10,7,0.0
0,5,10,8,0.0
0,5,10,9,0.0
0,5,10,10,0.0
0,5,10,11,0.0
0,5,10,12,0.0
0,5,10,13,0.0
0,5,11,0,0.03533538430929184
0,5,11,1,0.0
0,5,11,2,0.0
0,5,11,3,0.41074877977371216
0,5,11,4,
0,5,11,5,3.2608882065687794e-06
0,5,11,6,2.2243433704716153e-05
0,5,11,7,3.0900406500222743e-07
0,5,11,8,0.0
0,5,11,9,0.0
0,5,11,10,0.0
0,5,11,11,0.41074877977371216
0,5,11,12,
0,5,11,13,0.0
0,5,12,0,
0,5,12,1,
0,5,12,2,0.0
0,5,12,3,
0,5,12,4,
0,5,12,5,
0,5,12,6,
0,5,12,7,
0,5,12,8,0.0
0,5,12,9,
0,5,12,10,0.0
0,5,12,11,
0,5,12,12,
0,5,12,13,
0,5,13,0,0.0363929457962513
0,5,13,1,0.3879406750202179
0,5,13,2,0.0
0,5,13,3,0.001658539054915309
0,5,13,4,
0,5,13,5,0.5157634615898132
0,5,13,6,0.0006075032288208604
0,5,13,7,0.0037245650310069323
0,5,13,8,0.0
0,5,13,9,0.3879406750202179
0,5,13,10,0.0
0,5,13,11,0.001658539054915309
0,5,13,12,
0,5,13,13,0.3879406750202179
0,6,0,0,0.05994228273630142
0,6,0,1,0.0
0,6,0,2,0.0
0,6,0,3,0.0
0,6,0,4,
0,6,0,5,0.007680448703467846
0,6,0,6,0.059443384408950806
0,6,0,7,0.006873738020658493
0,6,0,8,0.0
0,6,0,9,0.0
0,6,0,10,0.0
0,6,0,11,0.0
0,6,0,12,
0,6,0,13,0.0
0,6,1,0,0.05121637135744095
0,6,1,1,0.011124804615974426
0,6,1,2,0.0
0,6,1,3,0.1332048773765564
0,6,1,4,
0,6,1,5,0.007680684328079224
0,6,1,6,0.1013311967253685
0,6,1,7,0.004986072424799204
0,6,1,8,0.0
0,6,1,9,0.011124804615974426
0,6,1,10,0.0
0,6,1,11,0.1332048773765564
0,6,1,12,
0,6,1,13,0.011124804615974426
0,6,2,0,0.0
0,6,2,1,0.0
0,6,2,2,0.0
0,6,2,3,0.0
0,6,2,4,0.0
0,6,2,5,0.0
0,6,2,6,0.0
0,6,2,7,0.0
0,6,2,8,0.0
0,6,2,9,0.0
0,6,2,10,0.0
0,6,2,11,0.0
0,6,2,12,0.0
0,6,2,13,0.0
0,6,3,0,0.05463098734617233
0,6,3,1,0.0
0,6,3,2,0.0
0,6,3,3,0.08946430683135986
0,6,3,4,
0,6,3,5,0.016941163688898087
0,6,3,6,0.13172562420368195
0,6,3,7,0.012837385758757591
0,6,3,8,0.0
0,6,3,9,0.0
0,6,3,10,0.0
0,6,3,11,0.08946430683135986
0,6,3,12,
0,6,3,13,0.0
0,6,4,0,
0,6,4,1,
0,6,4,2,0.0
0,6,4,3,
0,6,4,4,
0,6,4,5,
0,6,4,6,
0,6,4,7,
0,6,4,8,0.0
0,6,4,9,
0,6,4,10,0.0
0,6,4,11,
0,6,4,12,
0,6,4,13,
0,6,5,0,0.05994228273630142
0,6,5,1,0.0
0,6,5,2,0.0
0,6,5,3,0.0
0,6,5,4,
0,6,5,5,0.019055120646953583
0,6,5,6,0.0
0,6,5,7,0.0
0,6,5,8,0.0
0,6,5,9,0.0
0,6,5,10,0.0
0,6,5,11,0.0
0,6,5,12,
0,6,5,13,0.0
0,6,6,0,0.05994228273630142
0,6,6,1,0.0
0,6,6,2,0.0
0,6,6,3,0.0
0,6,6,4,
0,6,6,5,0.031270831823349
0,6,6,6,0.13504686951637268
0,6,6,7,0.0
0,6,6,8,0.0
0,6,6,9,0.0
0,6,6,10,0.0
0,6,6,11,0.0
0,6,6,12,
0,6,6,13,0.0
0,6,7,0,0.05994228273630142
0,6,7,1,0.0
0,6,7,2,0.0
0,6,7,3,0.0
0,6,7,4,
0,6,7,5,0.0051595354452729225
0,6,7,6,0.26220136880874634
0,6,7,7,0.001907541649416089
0,6,7,8,0.0
0,6,7,9,0.0
0,6,7,10,0.0
0,6,7,11,0.0
0,6,7,12,
0,6,7,13,0.0
0,6,8,0,0.0
0,6,8,1,0.0
0,6,8,2,0.0
0,6,8,3,0.0
0,6,8,4,0.0
0,6,8,5,0.0
0,6,8,6,0.0
0,6,8,7,0.0
0,6,8,8,0.0
0,6,8,9,0.0
0,6,8,10,0.0
0,6,8,11,0.0
0,6,8,12,0.0
0,6,8,13,0.0
0,6,9,0,0.05121637135744095
0,6,9,1,0.011124804615974426
0,6,9,2,0.0
0,6,9,3,0.1332048773765564
0,6,9,4,
0,6,9,5,0.007680684328079224
0,6,9,6,0.1013311967253685
0,6,9,7,0.004986072424799204
0,6,9,8,0.0
0,6,9,9,0.011124804615974426
0,6,9,10,0.0
0,6,9,11,0.1332048773765564
0,6,9,12,
0,6,9,13,0.011124804615974426
0,6,10,0,0.0
0,6,10,1,0.0
0,6,10,2,0.0
0,6,10,3,0.0
0,6,10,4,0.0
0,6,10,5,0.0
0,6,10,6,0.0
0,6,10,7,0.0
0,6,10,8,0.0
0,6,10,9,0.0
0,6,10,10,0.0
0,6,10,11,0.0
0,6,10,12,0.0
0,6,10,13,0.0
0,6,11,0,0.05463098734617233
0,6,11,1,0.0
0,6,11,2,0.0
0,6,11,3,0.08946430683135986
0,6,11,4,
0,6,11,5,0.016941163688898087
0,6,11,6,0.13172562420368195
0,6,11,7,0.012837385758757591
0,6,11,8,0.0
0,6,11,9,0.0
0,6,11,10,0.0
0,6,11,11,0.08946430683135986
0,6,11,12,
0,6,11,13,0.0
0,6,12,0,
0,6,12,1,
0,6,12,2,0.0
0,6,12,3,
0,6,12,4,
0,6,12,5,
0,6,12,6,
0,6,12,7,
0,6,12,8,0.0
0,6,12,9,
0,6,12,10,0.0
0,6,12,11,
0,6,12,12,
0,6,12,13,
0,6,13,0,0.05121637135744095
0,6,13,1,0.011124804615974426
0,6,13,2,0.0
0,6,13,3,0.1332048773765564
0,6,13,4,
0,6,13,5,0.007680684328079224
0,6,13,6,0.1013311967253685
0,6,13,7,0.004986072424799204
0,6,13,8,0.0
0,6,13,9,0.011124804615974426
0,6,13,10,0.0
0,6,13,11,0.1332048773765564
0,6,13,12,
0,6,13,13,0.011124804615974426
0,7,0,0,0.05994228273630142
0,7,0,1,0.0
0,7,0,2,0.0
0,7,0,3,0.0
0,7,0,4,
0,7,0,5,0.06506320089101791
0,7,0,6,0.029220622032880783
0,7,0,7,0.08441958576440811
0,7,0,8,0.0
0,7,0,9,0.0
0,7,0,10,0.0
0,7,0,11,0.0
0,7,0,12,
0,7,0,13,0.0
0,7,1,0,0.028826171532273293
0,7,1,1,0.2495207041501999
0,7,1,2,0.0
0,7,1,3,0.26970407366752625
0,7,1,4,
0,7,1,5,0.007209750358015299
0,7,1,6,0.01027082372456789
0,7,1,7,0.05153573676943779
0,7,1,8,0.0
0,7,1,9,0.2495207041501999
0,7,1,10,0.0
0,7,1,11,0.26970407366752625
0,7,1,12,
0,7,1,13,0.2495207041501999
0,7,2,0,0.0
0,7,2,1,0.0
0,7,2,2,0.0
0,7,2,3,0.0
0,7,2,4,0.0
0,7,2,5,0.0
0,7,2,6,0.0
0,7,2,7,0.0
0,7,2,8,0.0
0,7,2,9,0.0
0,7,2,10,0.0
0,7,2,11,0.0
0,7,2,12,0.0
0,7,2,13,0.0
0,7,3,0,0.050710804760456085
0,7,3,1,0.0
0,7,3,2,0.0
0,7,3,3,0.152288019657135
0,7,3,4,
0,7,3,5,0.02369210496544838
0,7,3,6,0.030173409730196
0,7,3,7,0.10003215074539185
0,7,3,8,0.0
0,7,3,9,0.0
0,7,3,10,0.0
0,7,3,11,0.152288019657135
0,7,3,12,
0,7,3,13,0.0
0,7,4,0,
0,7,4,1,
0,7,4,2,0.0
0,7,4,3,
0,7,4,4,
0,7,4,5,
0,7,4,6,
0,7,4,7,
0,7,4,8,0.0
0,7,4,9,
0,7,4,10,0.0
0,7,4,11,
0,7,4,12,
0,7,4,13,
0,7,5,0,0.05994228273630142
0,7,5,1,0.0
0,7,5,2,0.0
0,7,5,3,0.0
0,7,5,4,
0,7,5,5,0.2594132721424103
0,7,5,6,0.0
0,7,5,7,0.0
0,7,5,8,0.0
0,7,5,9,0.0
0,7,5,10,0.0
0,7,5,11,0.0
0,7,5,12,
0,7,5,13,0.0
0,7,6,0,0.05994228273630142
0,7,6,1,0.0
0,7,6,2,0.0
0,7,6,3,0.0
0,7,6,4,
0,7,6,5,0.3602201044559479
0,7,6,6,0.10437045246362686
0,7,6,7,0.0
0,7,6,8,0.0
0,7,6,9,0.0
0,7,6,10,0.0
0,7,6,11,0.0
0,7,6,12,
0,7,6,13,0.0
0,7,7,0,0.05994228273630142
0,7,7,1,0.0
0,7,7,2,0.0
0,7,7,3,0.0
0,7,7,4,
0,7,7,5,0.13257695734500885
0,7,7,6,0.1477939784526825
0,7,7,7,0.4029925763607025
0,7,7,8,0.0
0,7,7,9,0.0
0,7,7,10,0.0
0,7,7,11,0.0
0,7,7,12,
0,7,7,13,0.0
0,7,8,0,0.0
0,7,8,1,0.0
0,7,8,2,0.0
0,7,8,3,0.0
0,7,8,4,0.0
0,7,8,5,0.0
0,7,8,6,0.0
0,7,8,7,0.0
0,7,8,8,0.0
0,7,8,9,0.0
0,7,8,10,0.0
0,7,8,11,0.0
0,7,8,12,0.0
0,7,8,13,0.0
0,7,9,0,0.028826171532273293
0,7,9,1,0.2495207041501999
0,7,9,2,0.0
0,7,9,3,0.26970407366752625
0,7,9,4,
0,7,9,5,0.007209750358015299
0,7,9,6,0.01027082372456789
0,7,9,7,0.05153573676943779
0,7,9,8,0.0
0,7,9,9,0.2495207041501999
0,7,9,10,0.0
0,7,9,11,0.26970407366752625
0,7,9,12,
0,7,9,13,0.2495207041501999
0,7,10,0,0.0
0,7,10,1,0.0
0,7,10,2,0.0
0,7,10,3,0.0
0,7,10,4,0.0
0,7,10,5,0.0
0,7,10,6,0.0
0,7,10,7,0.0
0,7,10,8,0.0
0,7,10,9,0.0
0,7,10,10,0.0
0,7,10,11,0.0
0,7,10,12,0.0
0,7,10,13,0.0
0,7,11,0,0.050710804760456085
0,7,11,1,0.0
0,7,11,2,0.0
0,7,11,3,0.152288019657135
0,7,11,4,
0,7,11,5,0.02369210496544838
0,7,11,6,0.030173409730196
0,7,11,7,0.10003215074539185
0,7,11,8,0.0
0,7,11,9,0.0
0,7,11,10,0.0
0,7,11,11,0.152288019657135
0,7,11,12,
0,7,11,13,0.0
0,7,12,0,
0,7,12,1,
0,7,12,2,0.0
0,7,12,3,
0,7,12,4,
0,7,12,5,
0,7,12,6,
0,7,12,7,
0,7,12,8,0.0
0,7,12,9,
0,7,12,10,0.0
0,7,12,11,
0,7,12,12,
0,7,12,13,
0,7,13,0,0.028826171532273293
0,7,13,1,0.2495207041501999
0,7,13,2,0.0
0,7,13,3,0.26970407366752625
0,7,13,4,
0,7,13,5,0.007209750358015299
0,7,13,6,0.01027082372456789
0,7,13,7,0.05153573676943779
0,7,13,8,0.0
0,7,13,9,0.2495207041501999
0,7,13,10,0.0
0,7,13,11,0.26970407366752625
0,7,13,12,
0,7,13,13,0.2495207041501999
0,8,0,0,0.05994228273630142
0,8,0,1,0.0
0,8,0,2,0.0
0,8,0,3,0.0
0,8,0,4,
0,8,0,5,0.03865409642457962
0,8,0,6,0.0326441191136837
0,8,0,7,0.05753578618168831
0,8,0,8,0.0
0,8,0,9,0.0
0,8,0,10,0.0
0,8,0,11,0.0
0,8,0,12,
0,8,0,13,0.0
0,8,1,0,0.051461346447467804
0,8,1,1,0.11722501367330551
0,8,1,2,0.0
0,8,1,3,0.023826787248253822
0,8,1,4,
0,8,1,5,0.07201014459133148
0,8,1,6,0.01630876585841179
0,8,1,7,0.1702231466770172
0,8,1,8,0.0
0,8,1,9,0.11722501367330551
0,8,1,10,0.0
0,8,1,11,0.023826787248253822
0,8,1,12,
0,8,1,13,0.11722501367330551
0,8,2,0,0.0
0,8,2,1,0.0
0,8,2,2,0.0
0,8,2,3,0.0
0,8,2,4,0.0
0,8,2,5,0.0
0,8,2,6,0.0
0,8,2,7,0.0
0,8,2,8,0.0
0,8,2,9,0.0
0,8,2,10,0.0
0,8,2,11,0.0
0,8,2,12,0.0
0,8,2,13,0.0
0,8,3,0,0.0569491870701313
0,8,3,1,0.0
0,8,3,2,0.0
0,8,3,3,0.05098490044474602
0,8,3,4,
0,8,3,5,0.09359826892614365
0,8,3,6,0.05025475472211838
0,8,3,7,0.08716773241758347
0,8,3,8,0.0
0,8,3,9,0.0
0,8,3,10,0.0
0,8,3,11,0.05098490044474602
0,8,3,12,
0,8,3,13,0.0
0,8,4,0,
0,8,4,1,
0,8,4,2,0.0
0,8,4,3,
0,8,4,4,
0,8,4,5,
0,8,4,6,
0,8,4,7,
0,8,4,8,0.0
0,8,4,9,
0,8,4,10,0.0
0,8,4,11,
0,8,4,12,
0,8,4,13,
0,8,5,0,0.05994228273630142
0,8,5,1,0.0
0,8,5,2,0.0
0,8,5,3,0.0
0,8,5,4,
0,8,5,5,0.2082785665988922
0,8,5,6,0.0
0,8,5,7,0.0
0,8,5,8,0.0
0,8,5,9,0.0
0,8,5,10,0.0
0,8,5,11,0.0
0,8,5,12,
0,8,5,13,0.0
0,8,6,0,0.05994228273630142
0,8,6,1,0.0
0,8,6,2,0.0
0,8,6,3,0.0
0,8,6,4,
0,8,6,5,0.08770553767681122
0,8,6,6,0.13541197776794434
0,8,6,7,0.0
0,8,6,8,0.0
0,8,6,9,0.0
0,8,6,10,0.0
0,8,6,11,0.0
0,8,6,12,
0,8,6,13,0.0
0,8,7,0,0.05994228273630142
0,8,7,1,0.0
0,8,7,2,0.0
0,8,7,3,0.0
0,8,7,4,
0,8,7,5,0.06638410687446594
0,8,7,6,0.015776893123984337
0,8,7,7,0.5037825703620911
0,8,7,8,0.0
0,8,7,9,0.0
0,8,7,10,0.0
0,8,7,11,0.0
0,8,7,12,
0,8,7,13,0.0
0,8,8,0,0.0
0,8,8,1,0.0
0,8,8,2,0.0
0,8,8,3,0.0
0,8,8,4,0.0
0,8,8,5,0.0
0,8,8,6,0.0
0,8,8,7,0.0
0,8,8,8,0.0
0,8,8,9,0.0
0,8,8,10,0.0
0,8,8,11,0.0
0,8,8,12,0.0
0,8,8,13,0.0
0,8,9,0,0.051461346447467804
0,8,9,1,0.11722501367330551
0,8,9,2,0.0
0,8,9,3,0.023826787248253822
0,8,9,4,
0,8,9,5,0.07201014459133148
0,8,9,6,0.01630876585841179
0,8,9,7,0.1702231466770172
0,8,9,8,0.0
0,8,9,9,0.11722501367330551
0,8,9,10,0.0
0,8,9,11,0.023826787248253822
0,8,9,12,
0,8,9,13,0.11722501367330551
0,8,10,0,0.0
0,8,10,1,0.0
0,8,10,2,0.0
0,8,10,3,0.0
0,8,10,4,0.0
0,8,10,5,0.0
0,8,10,6,0.0
0,8,10,7,0.0
0,8,10,8,0.0
0,8,10,9,0.0
0,8,10,10,0.0
0,8,10,11,0.0
0,8,10,12,0.0
0,8,10,13,0.0
0,8,11,0,0.0569491870701313
0,8,11,1,0.0
0,8,11,2,0.0
0,8,11,3,0.05098490044474602
0,8,11,4,
0,8,11,5,0.09359826892614365
0,8,11,6,0.05025475472211838
0,8,11,7,0.08716773241758347
0,8,11,8,0.0
0,8,11,9,0.0
0,8,11,10,0.0
0,8,11,11,0.05098490044474602
0,8,11,12,
0,8,11,13,0.0
0,8,12,0,
0,8,12,1,
0,8,12,2,0.0
0,8,12,3,
0,8,12,4,
0,8,12,5,
0,8,12,6,
0,8,12,7,
0,8,12,8,0.0
0,8,12,9,
0,8,12,10,0.0
0,8,12,11,
0,8,12,12,
0,8,12,13,
0,8,13,0,0.051461346447467804
0,8,13,1,0.11722501367330551
0,8,13,2,0.0
0,8,13,3,0.023826787248253822
0,8,13,4,
0,8,13,5,0.07201014459133148
0,8,13,6,0.01630876585841179
0,8,13,7,0.1702231466770172
0,8,13,8,0.0
0,8,13,9,0.11722501367330551
0,8,13,10,0.0
0,8,13,11,0.023826787248253822
0,8,13,12,
0,8,13,13,0.11722501367330551
0,9,0,0,0.05994228273630142
0,9,0,1,0.0
0,9,0,2,0.0
0,9,0,3,0.0
0,9,0,4,
0,9,0,5,0.04129664972424507
0,9,0,6,0.021448254585266113
0,9,0,7,0.029309023171663284
0,9,0,8,0.0
0,9,0,9,0.0
0,9,0,10,0.0
0,9,0,11,0.0
0,9,0,12,
0,9,0,13,0.0
0,9,1,0,0.050924669951200485
0,9,1,1,0.09079065173864365
0,9,1,2,0.0
0,9,1,3,0.05884533002972603
0,9,1,4,
0,9,1,5,0.07040674984455109
0,9,1,6,0.037248264998197556
0,9,1,7,0.07339789718389511
0,9,1,8,0.0
0,9,1,9,0.09079065173864365
0,9,1,10,0.0
0,9,1,11,0.05884533002972603
0,9,1,12,
0,9,1,13,0.09079065173864365
0,9,2,0,0.0
0,9,2,1,0.0
0,9,2,2,0.0
0,9,2,3,0.0
0,9,2,4,0.0
0,9,2,5,0.0
0,9,2,6,0.0
0,9,2,7,0.0
0,9,2,8,0.0
0,9,2,9,0.0
0,9,2,10,0.0
0,9,2,11,0.0
0,9,2,12,0.0
0,9,2,13,0.0
0,9,3,0,0.057748038321733475
0,9,3,1,0.0
0,9,3,2,0.0
0,9,3,3,0.03595777601003647
0,9,3,4,
0,9,3,5,0.06874044239521027
0,9,3,6,0.06755666434764862
0,9,3,7,0.07930128276348114
0,9,3,8,0.0
0,9,3,9,0.0
0,9,3,10,0.0
0,9,3,11,0.03595777601003647
0,9,3,12,
0,9,3,13,0.0
0,9,4,0,
0,9,4,1,
0,9,4,2,0.0
0,9,4,3,
0,9,4,4,
0,9,4,5,
0,9,4,6,
0,9,4,7,
0,9,4,8,0.0
0,9,4,9,
0,9,4,10,0.0
0,9,4,11,
0,9,4,12,
0,9,4,13,
0,9,5,0,0.05994228273630142
0,9,5,1,0.0
0,9,5,2,0.0
0,9,5,3,0.0
0,9,5,4,
0,9,5,5,0.14169900119304657
0,9,5,6,0.0
0,9,5,7,0.0
0,9,5,8,0.0
0,9,5,9,0.0
0,9,5,10,0.0
0,9,5,11,0.0
0,9,5,12,
0,9,5,13,0.0
0,9,6,0,0.05994228273630142
0,9,6,1,0.0
0,9,6,2,0.0
0,9,6,3,0.0
0,9,6,4,
0,9,6,5,0.10032957792282104
0,9,6,6,0.01005929708480835
0,9,6,7,0.0
0,9,6,8,0.0
0,9,6,9,0.0
0,9,6,10,0.0
0,9,6,11,0.0
0,9,6,12,
0,9,6,13,0.0
0,9,7,0,0.05994228273630142
0,9,7,1,0.0
0,9,7,2,0.0
0,9,7,3,0.0
0,9,7,4,
0,9,7,5,0.10276363044977188
0,9,7,6,0.059981297701597214
0,9,7,7,0.10989180952310562
0,9,7,8,0.0
0,9,7,9,0.0
0,9,7,10,0.0
0,9,7,11,0.0
0,9,7,12,
0,9,7,13,0.0
0,9,8,0,0.0
0,9,8,1,0.0
0,9,8,2,0.0
0,9,8,3,0.0
0,9,8,4,0.0
0,9,8,5,0.0
0,9,8,6,0.0
0,9,8,7,0.0
0,9,8,8,0.0
0,9,8,9,0.0
0,9,8,10,0.0
0,9,8,11,0.0
0,9,8,12,0.0
0,9,8,13,0.0
0,9,9,0,0.050924669951200485
0,9,9,1,0.09079065173864365
0,9,9,2,0.0
0,9,9,3,0.05884533002972603
0,9,9,4,
0,9,9,5,0.07040674984455109
0,9,9,6,0.037248264998197556
0,9,9,7,0.07339789718389511
0,9,9,8,0.0
0,9,9,9,0.09079065173864365
0,9,9,10,0.0
0,9,9,11,0.05884533002972603
0,9,9,12,
0,9,9,13,0.09079065173864365
0,9,10,0,0.0
0,9,10,1,0.0
0,9,10,2,0.0
0,9,10,3,0.0
0,9,10,4,0.0
0,9,10,5,0.0
0,9,10,6,0.0
0,9,10,7,0.0
0,9,10,8,0.0
0,9,10,9,0.0
0,9,10,10,0.0
0,9,10,11,0.0
0,9,10,12,0.0
0,9,10,13,0.0
0,9,11,0,0.057748038321733475
0,9,11,1,0.0
0,9,11,2,0.0
0,9,11,3,0.03595777601003647
0,9,11,4,
0,9,11,5,0.06874044239521027
0,9,11,6,0.06755666434764862
0,9,11,7,0.07930128276348114
0,9,11,8,0.0
0,9,11,9,0.0
0,9,11,10,0.0
0,9,11,11,0.03595777601003647
0,9,11,12,
0,9,11,13,0.0
0,9,12,0,
0,9,12,1,
0,9,12,2,0.0
0,9,12,3,
0,9,12,4,
0,9,12,5,
0,9,12,6,
0,9,12,7,
0,9,12,8,0.0
0,9,12,9,
0,9,12,10,0.0
0,9,12,11,
0,9,12,12,
0,9,12,13,
0,9,13,0,0.050924669951200485
0,9,13,1,0.09079065173864365
0,9,13,2,0.0
0,9,13,3,0.05884533002972603
0,9,13,4,
0,9,13,5,0.07040674984455109
0,9,13,6,0.037248264998197556
0,9,13,7,0.07339789718389511
0,9,13,8,0.0
0,9,13,9,0.09079065173864365
0,9,13,10,0.0
0,9,13,11,0.05884533002972603
0,9,13,12,
0,9,13,13,0.09079065173864365
0,10,0,0,0.05994228273630142
0,10,0,1,0.0
0,10,0,2,0.0
0,10,0,3,0.0
0,10,0,4,
0,10,0,5,0.04136839509010315
0,10,0,6,0.031540267169475555
0,10,0,7,0.025168627500534058
0,10,0,8,0.0
0,10,0,9,0.0
0,10,0,10,0.0
0,10,0,11,0.0
0,10,0,12,
0,10,0,13,0.0
0,10,1,0,0.04585251957178116
0,10,1,1,0.18867188692092896
0,10,1,2,0.0
0,10,1,3,0.046287745237350464
0,10,1,4,
0,10,1,5,0.17096690833568573
0,10,1,6,0.024343926459550858
0,10,1,7,0.06319845467805862
0,10,1,8,0.0
0,10,1,9,0.18867188692092896
0,10,1,10,0.0
0,10,1,11,0.046287745237350464
0,10,1,12,
0,10,1,13,0.18867188692092896
0,10,2,0,0.0
0,10,2,1,0.0
0,10,2,2,0.0
0,10,2,3,0.0
0,10,2,4,0.0
0,10,2,5,0.0
0,10,2,6,0.0
0,10,2,7,0.0
0,10,2,8,0.0
0,10,2,9,0.0
0,10,2,10,0.0
0,10,2,11,0.0
0,10,2,12,0.0
0,10,2,13,0.0
0,10,3,0,0.04591243714094162
0,10,3,1,0.0
0,10,3,2,0.0
0,10,3,3,0.23334617912769318
0,10,3,4,
0,10,3,5,0.05606730654835701
0,10,3,6,0.03627258911728859
0,10,3,7,0.05208461359143257
0,10,3,8,0.0
0,10,3,9,0.0
0,10,3,10,0.0
0,10,3,11,0.23334617912769318
0,10,3,12,
0,10,3,13,0.0
0,10,4,0,
0,10,4,1,
0,10,4,2,0.0
0,10,4,3,
0,10,4,4,
0,10,4,5,
0,10,4,6,
0,10,4,7,
0,10,4,8,0.0
0,10,4,9,
0,10,4,10,0.0
0,10,4,11,
0,10,4,12,
0,10,4,13,
0,10,5,0,0.05994228273630142
0,10,5,1,0.0
0,10,5,2,0.0
0,10,5,3,0.0
0,10,5,4,
0,10,5,5,0.28106629848480225
0,10,5,6,0.0
0,10,5,7,0.0
0,10,5,8,0.0
0,10,5,9,0.0
0,10,5,10,0.0
0,10,5,11,0.0
0,10,5,12,
0,10,5,13,0.0
0,10,6,0,0.05994228273630142
0,10,6,1,0.0
0,10,6,2,0.0
0,10,6,3,0.0
0,10,6,4,
0,10,6,5,0.06075749546289444
0,10,6,6,0.29825466871261597
0,10,6,7,0.0
0,10,6,8,0.0
0,10,6,9,0.0
0,10,6,10,0.0
0,10,6,11,0.0
0,10,6,12,
0,10,6,13,0.0
0,10,7,0,0.05994228273630142
0,10,7,1,0.0
0,10,7,2,0.0
0,10,7,3,0.0
0,10,7,4,
0,10,7,5,0.1081368550658226
0,10,7,6,0.04615231603384018
0,10,7,7,0.1649196594953537
0,10,7,8,0.0
0,10,7,9,0.0
0,10,7,10,0.0
0,10,7,11,0.0
0,10,7,12,
0,10,7,13,0.0
0,10,8,0,0.0
0,10,8,1,0.0
0,10,8,2,0.0
0,10,8,3,0.0
0,10,8,4,0.0
0,10,8,5,0.0
0,10,8,6,0.0
0,10,8,7,0.0
0,10,8,8,0.0
0,10,8,9,0.0
0,10,8,10,0.0
0,10,8,11,0.0
0,10,8,12,0.0
0,10,8,13,0.0
0,10,9,0,0.04585251957178116
0,10,9,1,0.18867188692092896
0,10,9,2,0.0
0,10,9,3,0.046287745237350464
0,10,9,4,
0,10,9,5,0.17096690833568573
0,10,9,6,0.024343926459550858
0,10,9,7,0.06319845467805862
0,10,9,8,0.0
0,10,9,9,0.18867188692092896
0,10,9,10,0.0
0,10,9,11,0.046287745237350464
0,10,9,12,
0,10,9,13,0.18867188692092896
0,10,10,0,0.0
0,10,10,1,0.0
0,10,10,2,0.0
0,10,10,3,0.0
0,10,10,4,0.0
0,10,10,5,0.0
0,10,10,6,0.0
0,10,10,7,0.0
0,10,10,8,0.0
0,10,10,9,0.0
0,10,10,10,0.0
0,10,10,11,0.0
0,10,10,12,0.0
0,10,10,13,0.0
0,10,11,0,0.04591243714094162
0,10,11,1,0.0
0,10,11,2,0.0
0,10,11,3,0.23334617912769318
0,10,11,4,
0,10,11,5,0.05606730654835701
0,10,11,6,0.03627258911728859
0,10,11,7,0.05208461359143257
0,10,11,8,0.0
0,10,11,9,0.0
0,10,11,10,0.0
0,10,11,11,0.23334617912769318
0,10,11,12,
0,10,11,13,0.0
0,10,12,0,
0,10,12,1,
0,10,12,2,0.0
0,10,12,3,
0,10,12,4,
0,10,12,5,
0,10,12,6,
0,10,12,7,
0,10,12,8,0.0
0,10,12,9,
0,10,12,10,0.0
0,10,12,11,
0,10,12,12,
0,10,12,13,
0,10,13,0,0.04585251957178116
0,10,13,1,0.18867188692092896
0,10,13,2,0.0
0,10,13,3,0.046287745237350464
0,10,13,4,
0,10,13,5,0.17096690833568573
0,10,13,6,0.024343926459550858
0,10,13,7,0.06319845467805862
0,10,13,8,0.0
0,10,13,9,0.18867188692092896
0,10,13,10,0.0
0,10,13,11,0.046287745237350464
0,10,13,12,
0,10,13,13,0.18867188692092896
0,11,0,0,0.05994228273630142
0,11,0,1,0.0
0,11,0,2,0.0
0,11,0,3,0.0
0,11,0,4,
0,11,0,5,0.03935886174440384
0,11,0,6,0.031819142401218414
0,11,0,7,0.03451837599277496
0,11,0,8,0.0
0,11,0,9,0.0
0,11,0,10,0.0
0,11,0,11,0.0
0,11,0,12,
0,11,0,13,0.0
0,11,1,0,0.05277944728732109
0,11,1,1,0.05960288643836975
0,11,1,2,0.0
0,11,1,3,0.056767623871564865
0,11,1,4,
0,11,1,5,0.05996665358543396
0,11,1,6,0.049794770777225494
0,11,1,7,0.06331177055835724
0,11,1,8,0.0
0,11,1,9,0.05960288643836975
0,11,1,10,0.0
0,11,1,11,0.056767623871564865
0,11,1,12,
0,11,1,13,0.05960288643836975
0,11,2,0,0.0
0,11,2,1,0.0
0,11,2,2,0.0
0,11,2,3,0.0
0,11,2,4,0.0
0,11,2,5,0.0
0,11,2,6,0.0
